case_id,case_label,input_region,input_marital_status,input_child_count,input_housing_type,input_home_owner,input_employment_type,input_current_policies,input_validation,scenario,scenario_life_events,scenario_is_future_change,policy_name,policy_category,policy_life_event,policy_region,policy_marital_status,policy_child_range,policy_housing_type,policy_home_owner,policy_employment_type,benefit_type,benefit_amount,benefit_period_months,match_status,visible_in_app,match_reasons,check_or_exclude_reasons,monthly_benefit_total_for_scenario,one_time_benefit_total_for_scenario,one_year_benefit_total_for_scenario,needs_check_count_for_scenario,new_policy_count_for_scenario,official_site,source_name,source_date
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,결혼 후,결혼,True,영유아보육료 지원,양육,첫째 출산,전체,미혼|기혼,1~5,무관,무관,무관,확인필요,0,0,not_matched,False,,생애 이벤트: 결혼은(는) 첫째 출산 조건과 불일치,0,0,0,0,0,https://www.bokjiro.go.kr/ssis-tbu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00003250,복지로,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,청년월세 한시 특별지원,청년|주거,현재,전체,미혼|기혼,0~5,월세,무주택,무관,월지급,200000,24,not_matched,False,,생애 이벤트: 첫째 출산은(는) 현재 조건과 불일치,1216000,4000000,18592000,4,7,https://www.bokjiro.go.kr/ssis-tbu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00004661,복지로,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,서울시 청년월세지원,청년|주거,현재,서울,미혼|기혼,0~5,월세,무주택,무관,월지급,200000,12,not_matched,False,,생애 이벤트: 첫째 출산은(는) 현재 조건과 불일치,1216000,4000000,18592000,4,7,https://housing.seoul.go.kr/site/main/content/sh01_060513,서울주거포털,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,부산 청년월세 한시 특별지원,청년|주거,현재,부산,미혼|기혼,0~5,월세,무주택,무관,월지급,200000,24,not_matched,False,,생애 이벤트: 첫째 출산은(는) 현재 조건과 불일치,1216000,4000000,18592000,4,7,https://young.busan.go.kr/index.nm?menuCd=37,부산청년플랫폼,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,서울시 신혼부부 임차보증금 이자지원,신혼|주거,결혼,서울,기혼,0~5,전세,무주택,무관,확인필요,0,0,not_matched,False,,생애 이벤트: 첫째 출산은(는) 결혼 조건과 불일치,1216000,4000000,18592000,4,7,https://housing.seoul.go.kr/site/main/content/sh01_0400800,서울주거포털,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,부산 신혼부부 주택융자 및 대출이자 지원,신혼|주거,결혼,부산,기혼,0~5,전세,무주택,무관,확인필요,0,0,not_matched,False,,생애 이벤트: 첫째 출산은(는) 결혼 조건과 불일치,1216000,4000000,18592000,4,7,https://www.busan.go.kr/childcare/childcare010105,부산광역시,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,신생아 특례 디딤돌대출,출산|주거,첫째 출산,전체,기혼,1~5,무관,무주택|1주택,무관,확인필요,0,0,needs_check,True,"생애 이벤트: 첫째 출산 조건 충족; 지역: 제한 없음; 나이: 19~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~5 범위 충족; 가구 월소득: 0~20,000,000 범위 충족; 주거 형태: 제한 없음; 주택 보유: 무주택 조건 충족; 고용 형태: 제한 없음",혜택 금액이 조건별로 달라 공식 사이트 확인 필요,1216000,4000000,18592000,4,7,https://www.myhome.go.kr/hws/portal/cont/selectBabySpecialCaseStepStoneLoneView.do,마이홈포털,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,신생아 특례 버팀목대출,출산|주거,첫째 출산,전체,기혼,1~5,전세,무주택,무관,확인필요,0,0,not_matched,False,"생애 이벤트: 첫째 출산 조건 충족; 지역: 제한 없음; 나이: 19~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~5 범위 충족; 가구 월소득: 0~20,000,000 범위 충족",주거 형태: 월세은(는) 전세 조건과 불일치,1216000,4000000,18592000,4,7,https://www.myhome.go.kr/hws/portal/cont/selectBabySpecialCaseCrutchLoneView.do,마이홈포털,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,건강보험 임신출산 진료비 지원,출산,첫째 출산,전체,미혼|기혼,1~5,무관,무관,무관,일회성,1000000,1,new,True,생애 이벤트: 첫째 출산 조건 충족; 지역: 제한 없음; 나이: 0~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~5 범위 충족; 가구 월소득: 제한 없음; 주거 형태: 제한 없음; 주택 보유: 제한 없음; 고용 형태: 제한 없음,,1216000,4000000,18592000,4,7,https://www.mohw.go.kr/menu.es?mid=a10705020100,보건복지부,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,첫만남이용권 첫째아,출산,첫째 출산,전체,미혼|기혼,1~1,무관,무관,무관,일회성,2000000,1,new,True,생애 이벤트: 첫째 출산 조건 충족; 지역: 제한 없음; 나이: 0~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~1 범위 충족; 가구 월소득: 제한 없음; 주거 형태: 제한 없음; 주택 보유: 제한 없음; 고용 형태: 제한 없음,,1216000,4000000,18592000,4,7,https://www.voucher.go.kr/voucher/firstEncounter.do,국민행복카드,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,첫만남이용권 둘째 이상,출산,둘째 출산,전체,미혼|기혼,2~5,무관,무관,무관,일회성,3000000,1,not_matched,False,,생애 이벤트: 첫째 출산은(는) 둘째 출산 조건과 불일치,1216000,4000000,18592000,4,7,https://www.voucher.go.kr/voucher/firstEncounter.do,국민행복카드,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,부모급여,양육,첫째 출산,전체,미혼|기혼,1~5,무관,무관,무관,월지급,1000000,12,new,True,생애 이벤트: 첫째 출산 조건 충족; 지역: 제한 없음; 나이: 0~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~5 범위 충족; 가구 월소득: 제한 없음; 주거 형태: 제한 없음; 주택 보유: 제한 없음; 고용 형태: 제한 없음,,1216000,4000000,18592000,4,7,https://www.mohw.go.kr/menu.es?mid=a10711030600,보건복지부,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,아동수당,양육,첫째 출산,전체,미혼|기혼,1~5,무관,무관,무관,월지급,100000,96,new,True,생애 이벤트: 첫째 출산 조건 충족; 지역: 제한 없음; 나이: 0~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~5 범위 충족; 가구 월소득: 제한 없음; 주거 형태: 제한 없음; 주택 보유: 제한 없음; 고용 형태: 제한 없음,,1216000,4000000,18592000,4,7,https://www.mohw.go.kr/menu.es?mid=a10711030100,보건복지부,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,부모급여 둘째 이상,양육,둘째 출산,전체,미혼|기혼,2~5,무관,무관,무관,월지급,1000000,12,not_matched,False,,생애 이벤트: 첫째 출산은(는) 둘째 출산 조건과 불일치,1216000,4000000,18592000,4,7,https://www.mohw.go.kr/menu.es?mid=a10711030600,보건복지부,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,아동수당 둘째 이상,양육,둘째 출산,전체,미혼|기혼,2~5,무관,무관,무관,월지급,100000,96,not_matched,False,,생애 이벤트: 첫째 출산은(는) 둘째 출산 조건과 불일치,1216000,4000000,18592000,4,7,https://www.mohw.go.kr/menu.es?mid=a10711030100,보건복지부,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,가정양육수당 지원사업,양육,첫째 출산,전체,미혼|기혼,1~5,무관,무관,무관,월지급,100000,62,new,True,생애 이벤트: 첫째 출산 조건 충족; 지역: 제한 없음; 나이: 0~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~5 범위 충족; 가구 월소득: 제한 없음; 주거 형태: 제한 없음; 주택 보유: 제한 없음; 고용 형태: 제한 없음,,1216000,4000000,18592000,4,7,https://www.bokjiro.go.kr/ssis-teu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00003253,복지로,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,아이돌봄지원사업,양육|근로,첫째 출산,전체,미혼|기혼,1~5,무관,무관,정규직|계약직|프리랜서|무관,확인필요,0,0,needs_check,True,생애 이벤트: 첫째 출산 조건 충족; 지역: 제한 없음; 나이: 0~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~5 범위 충족; 가구 월소득: 제한 없음; 주거 형태: 제한 없음; 주택 보유: 제한 없음; 고용 형태: 정규직 조건 충족,혜택 금액이 조건별로 달라 공식 사이트 확인 필요,1216000,4000000,18592000,4,7,https://www.idolbom.go.kr/front/biz,아이돌봄서비스,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,육아휴직급여,근로,첫째 출산,전체,미혼|기혼,1~5,무관,무관,정규직|계약직,확인필요,0,0,needs_check,True,생애 이벤트: 첫째 출산 조건 충족; 지역: 제한 없음; 나이: 19~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~5 범위 충족; 가구 월소득: 제한 없음; 주거 형태: 제한 없음; 주택 보유: 제한 없음; 고용 형태: 정규직 조건 충족,혜택 금액이 조건별로 달라 공식 사이트 확인 필요,1216000,4000000,18592000,4,7,https://m.work24.go.kr/cm/c/f/1100/selecSystInfo.do?currentPageNo=1&recordCountPerPage=10&systClId=SC00000251&systId=SI00000402,고용24,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,서울형 산후조리경비 지원,출산,첫째 출산,서울,미혼|기혼,1~1,무관,무관,무관,일회성,1000000,1,new,True,생애 이벤트: 첫째 출산 조건 충족; 지역: 서울 조건 충족; 나이: 0~59 범위 충족; 혼인 상태: 기혼 조건 충족; 자녀 수: 1~1 범위 충족; 가구 월소득: 제한 없음; 주거 형태: 제한 없음; 주택 보유: 제한 없음; 고용 형태: 제한 없음,,1216000,4000000,18592000,4,7,https://seoul-agi.seoul.go.kr/postpartum-care,서울시 임신출산 정보센터,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,서울형 산후조리경비 둘째 이상,출산,둘째 출산,서울,미혼|기혼,2~5,무관,무관,무관,일회성,1200000,1,not_matched,False,,생애 이벤트: 첫째 출산은(는) 둘째 출산 조건과 불일치,1216000,4000000,18592000,4,7,https://seoul-agi.seoul.go.kr/postpartum-care,서울시 임신출산 정보센터,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,경기도 산후조리비 지원,출산,첫째 출산,경기,미혼|기혼,1~5,무관,무관,무관,일회성,500000,1,not_matched,False,생애 이벤트: 첫째 출산 조건 충족,지역: 서울은(는) 경기 조건과 불일치,1216000,4000000,18592000,4,7,https://www.gg.go.kr/bbs/boardView.do?bIdx=36405500&bcIdx=&bsIdx=838&menuId=1534&page=1,경기도청,2026-07-02
A,서울 미혼 자녀0 월세 무주택 정규직,서울,미혼,0,월세,무주택,정규직,,WARNING: 미혼 상태에서 예상 배우자 소득을 입력했습니다. 결혼 후 시나리오에는 유효하지만 현재 상태 해석은 주의가 필요합니다.,첫째 출산 후,첫째 출산,True,부산시 출산지원금 둘째 이후,출산,둘째 출산,부산,미혼|기혼,2~5,무관,무관,무관,일회성,1000000,1,not_matched,False,,생애 이벤트: 첫째 출산은(는) 둘째 출산 조건과 불일치,1216000,4000000,18592000,4,7,https://www.busan.go.kr/childcare/childcare010101,부산광역시,2026-07-02
